phase	type	id	status	title	owner	thread_url	done_criteria	notes
0	meta	T00	DONE	Create task.tsv and seed tasks	OpenCode	local	File exists with initial rows; statuses updated as work proceeds	
0	analysis	T01	DONE	Define DOM Pro gating spec (signals, fallbacks, alerting)	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Written spec: DOM selectors, pro detection rules, unknown handling, exit codes, and evidence fields	Implemented doc: hq.zig/docs/dom_model_gate.md
0	qjs	T02	DONE	PoC: DOM model probe helper (wait + read model label)	OpenCode	local	QJS code can return {model_text, model_aria, pro_model, pro_plan_badge} with bounded wait	Implemented in chromium-cdp.hq-threads.mjs (threadStatusExpr + waitForDomModelExpr)
0	qjs	T03	DONE	PoC: gate/alert on non-Pro during new-session creation (cdpNew/openOrFind)	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	When auto-opening a thread, script emits alert if DOM pro_model is false/unknown; optional flag to enforce exit!=0	Implemented: openOrFind emits DOM_MODEL_ALERT; added --requireDomPro gate
0	analysis	T04	DONE	Define reconciliation policy: DOM model vs MODEL_CONFIRMATION mismatch	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Decision recorded: which wins, and what to do on mismatch (warn/fail/evidence)	Documented in hq.zig/docs/dom_model_gate.md
0	analysis	T05	DONE	Define output contract for DOM gating evidence and alerts	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Stable JSON fields + Markdown table behavior; alert text format for operators	Documented in hq.zig/docs/dom_model_gate.md; implemented flags in chromium-cdp.hq-threads.mjs
1	qjs	T06	DONE	Persist DOM model evidence in THREADS_STATUS.json (and optionally ui_get.json)	OpenCode	local	THREADS_STATUS.json contains dom_model_* fields for open threads	Verified: THREADS_STATUS.json rows include dom_model object
1	ops	T07	DONE	Add non-ASCII patch detection guard (pre-apply)	OpenCode	local	Command/script detects non-ASCII in PATCH.diff and fails with actionable message	Implemented: parts/chromedevtoolprotocol/hq-check-ascii.mjs
1	analysis	T08	DONE	Analyze and mitigate hq ui read/get timeouts (target selection/open tab)	OpenCode	local	Documented root cause + mitigation steps (preferably no Zig changes)	Doc: hq.zig/docs/ui_timeouts.md
1	analysis	T09	DONE	Inventory DOM selector variants for model switcher (robustness)	OpenCode	https://chatgpt.com/c/69b3c859-5344-83a8-a9a5-a3e05d3ccbf2	List selectors/fallbacks and expected DOM shapes across pages/locales	Documented in hq.zig/docs/dom_model_gate.md; implemented fallbacks in chromium-cdp.hq-threads.mjs
0	meta	T10	DONE	Commit DOM Pro gating PoC + docs + task.tsv	OpenCode	local	Changes are committed in a focused commit (unrelated worktree changes remain uncommitted)	Includes: chromium-cdp.hq-threads.mjs, hq-check-ascii.mjs, dom_model_gate.md, ui_timeouts.md, task.tsv
1	ops	T11	DONE	Worktree hygiene: isolate unrelated changes/untracked artifacts	OpenCode	local	Worktree is clean; unrelated diffs/untracked artifacts are not present	-
1	consult	T12	DONE	Collect design consult answer and fold back into spec	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Consult thread provides headings (GOALS..ROLL_OUT); incorporate deltas into dom_model_gate.md and tasks	Applied deltas to dom_model_gate.md and chatgpt_playbook.md
2	enhancement	T13	BACKLOG	Optional: record DOM model evidence in hq ui get artifacts	OpenCode	local	ui_get.json/MANIFEST.json include DOM model snapshot fields	Only if needed; avoid spending time on Zig
0	qjs	T14	DONE	Add DOM preflight gate to chromium-cdp.send-chatgpt.mjs	OpenCode	local	Flags added: --requireDomPro/--domWaitMs/--dryRun; script records dom_model_preflight and fails closed when required	Verified via --dryRun on consult thread
0	qjs	T15	DONE	Factor DOM model probe into a reusable QJS module	OpenCode	local	New module exports DOM model expressions; hq-threads and send-chatgpt reuse it (no copy/paste)	Added parts/chromedevtoolprotocol/hq-dom-model.mjs and refactored usage
0	docs	T16	DONE	Update playbook + dom_model_gate.md with consult deltas	OpenCode	https://chatgpt.com/c/69b4df68-62cc-83a3-92f8-b9a7cc739b47	Playbook mentions --requireDomPro and pre-send gating; doc includes fail-closed, admission points, provenance notes	Updated: hq.zig/docs/chatgpt_playbook.md + hq.zig/docs/dom_model_gate.md
1	qjs	T17	IN_PROGRESS	Create a run manifest that merges send preflight + ui_get artifacts	OpenCode	local	A QJS tool writes atomic RUN_MANIFEST.json combining DOM_MODEL_PRE_SEND.json and ui_get MANIFEST.json	Preserve hq ui get behavior; append metadata beside it
2	proof	T18	DONE	Re-prove project[] list/get on current CDP/browser session	OpenCode	local	Current run produces PROJECT_INVENTORY.json/PROJECT_INVENTORY.md with non-empty project rows	Proved 2026-03-18 via /tmp/hq_project_inventory_recheck
2	proof	T19	DONE	Re-prove project.thread[] list/get skeleton on current CDP/browser session	OpenCode	local	Current run produces THREADS_UNPROJECTED/THREADS_PROJECTED sections in PROJECT_INVENTORY outputs	Proved 2026-03-18; projected sections currently empty in this browser state
2	analysis	T20	DONE	Define stable E2E fixture strategy for project/source/file workflows	OpenCode	local	Named sacrificial project/thread/source fixtures and reusable marker/token naming scheme are documented	Doc: hq.zig/docs/chromedevtoolprotocol_e2e_fixtures.md; sacrificial project=test
2	proof	T21	DONE	E2E prove projectize-thread on sacrificial thread	OpenCode	local	A non-project thread is moved into the sacrificial project and verification output confirms membership	Proved 2026-03-18; evidence: /tmp/hq_e2e_projectize/projectize.json ; projected thread: /g/g-p-69b22ee0b4908191b7644ddc47985da1-test/c/69ba81c6-06ac-83aa-9523-f63a77fd0ab9
2	proof	T22	DONE	E2E prove project.source[] create from thread turn	OpenCode	local	A target assistant/user turn is promoted to Project Sources and success evidence is written	Proved 2026-03-18; evidence: /tmp/hq_e2e_promote/promote.json
2	proof	T23	DONE	E2E prove project.source[] list/get by needle	OpenCode	local	Collector finds the promoted source row by marker and writes machine-readable evidence	Proved 2026-03-18; evidence: /tmp/hq_e2e_collect/findonly.json
2	proof	T24	DONE	E2E prove thread.file download from promoted source	OpenCode	local	A known file chip is downloaded/copied into outDir with stable name and evidence manifest	Proved 2026-03-18 via thread file chip; evidence: /tmp/hq_e2e_thread_download/download.json
2	docs	T25	DONE	Write capability matrix with current proof state and exact evidence paths	OpenCode	local	Docs/TSV summarize each workflow as PROVEN/IMPLEMENTED/MISSING with fresh evidence links	Doc: hq.zig/docs/chromedevtoolprotocol_capability_matrix.md
2	meta	T26	DONE	Commit milestone A: current proof refresh for inventory only	OpenCode	local	Focused commit contains proof-status refresh docs/task updates only	Commit: 31d476f docs(hq): define CDP E2E fixtures
3	impl	T27	DONE	Implement thread.file upload as a committed HQ tool	OpenCode	local	A new tool exists under parts/chromedevtoolprotocol and can upload file chips into a thread reliably	Added: parts/chromedevtoolprotocol/chromium-cdp.upload-chatgpt-file.mjs
3	proof	T28	DONE	E2E prove thread.file upload on sacrificial thread	OpenCode	local	Tool uploads a local file to a thread and evidence shows the chip exists afterward	Proved 2026-03-18; evidence: /tmp/hq_e2e_upload/upload.json + /tmp/hq_e2e_upload/verify_turn.json
3	proof	T29	DONE	E2E prove composite project.source roundtrip (upload -> read -> download)	OpenCode	local	One end-to-end flow covers source upload/read/download using a single markerized fixture	Proved 2026-03-18; evidence: /tmp/hq_e2e_roundtrip/roundtrip.json
3	meta	T30	PENDING	Commit milestone B: source/file E2E green without upload gaps	OpenCode	local	Focused commit contains E2E harness/evidence/docs for projectize/promote/collect/download	Can now be created
4	meta	T31	PENDING	Commit milestone C: add upload tool and make capability matrix fully E2E green	OpenCode	local	Focused commit contains upload tool, E2E proof, updated docs/task matrix	Closes final MISSING item in current capability table
